id,ticker,empresa,date,open,high,low,close,adj close,volume
11,BBVA,BBVA,2020-03-18,2.779,2.973,2.66,2.7085,2.170445,44611317
11,BBVA,BBVA,2020-03-19,2.7135,2.84,2.649,2.8035,2.246573,36966237
11,BBVA,BBVA,2020-03-20,2.924,3.0,2.723,2.886,2.312684,47092505
11,BBVA,BBVA,2020-03-23,2.7075,2.9395,2.69,2.7845,2.231347,28910030
11,BBVA,BBVA,2020-03-24,2.904,3.091,2.85,3.091,2.47696,28726223
11,BBVA,BBVA,2020-03-25,3.3895,3.45,3.01,3.2635,2.615192,33886871
11,BBVA,BBVA,2020-03-26,3.12,3.322,3.094,3.2795,2.628013,19785735
11,BBVA,BBVA,2020-03-27,3.158,3.2,3.029,3.1045,2.487778,46217167
11,BBVA,BBVA,2020-03-30,3.0405,3.0805,2.8865,2.92,2.33993,26931196
11,BBVA,BBVA,2020-03-31,2.962,2.9865,2.8365,2.9155,2.336324,37374919
11,BBVA,BBVA,2020-04-01,2.78,2.798,2.714,2.727,2.18527,272033720
11,BBVA,BBVA,2020-04-02,2.75,2.76,2.604,2.674,2.142799,286125680
11,BBVA,BBVA,2020-04-03,2.675,2.769,2.64,2.748,2.202098,38610042
11,BBVA,BBVA,2020-04-06,2.886,2.995,2.83,2.971,2.380798,31788687
11,BBVA,BBVA,2020-04-07,2.93,3.066,2.839,2.927,2.479046,28052329
11,BBVA,BBVA,2020-04-08,2.861,2.976,2.819,2.959,2.506148,31901910
11,BBVA,BBVA,2020-04-09,3.015,3.068,2.923,3.004,2.544261,22517280
11,BBVA,BBVA,2020-04-14,3.044,3.05,2.919,2.935,2.485821,32077677
11,BBVA,BBVA,2020-04-15,2.906,2.906,2.713,2.731,2.313042,252448857
11,BBVA,BBVA,2020-04-16,2.785,2.82,2.607,2.624,2.222417,246182533
11,BBVA,BBVA,2020-04-17,2.789,2.789,2.634,2.664,2.256296,48024970
11,BBVA,BBVA,2020-04-20,2.675,2.689,2.553,2.658,2.251214,22937450
11,BBVA,BBVA,2020-04-21,2.586,2.597,2.479,2.479,2.099608,31763399
11,BBVA,BBVA,2020-04-22,2.508,2.585,2.483,2.585,2.189386,29273112
11,BBVA,BBVA,2020-04-23,2.626,2.756,2.611,2.704,2.290174,38270928
11,BBVA,BBVA,2020-04-24,2.618,2.655,2.582,2.593,2.196161,35728310
11,BBVA,BBVA,2020-04-27,2.69,2.706,2.621,2.686,2.274929,20908593
11,BBVA,BBVA,2020-04-28,2.679,2.927,2.661,2.927,2.479046,33083545
11,BBVA,BBVA,2020-04-29,2.924,3.162,2.903,3.162,2.678081,37325855
11,BBVA,BBVA,2020-04-30,3.05,3.114,2.929,2.987,2.529863,52526746
11,BBVA,BBVA,2020-05-04,2.881,2.881,2.795,2.8,2.371482,47351517
11,BBVA,BBVA,2020-05-05,2.858,2.908,2.754,2.8,2.371482,24413213
11,BBVA,BBVA,2020-05-06,2.801,2.82,2.698,2.719,2.302878,27115732
11,BBVA,BBVA,2020-05-07,2.738,2.744,2.672,2.693,2.280857,18699794
11,BBVA,BBVA,2020-05-08,2.72,2.735,2.646,2.727,2.309654,13909990
11,BBVA,BBVA,2020-05-11,2.75,2.78,2.621,2.647,2.241897,18143211
11,BBVA,BBVA,2020-05-12,2.628,2.729,2.618,2.662,2.254602,16542907
11,BBVA,BBVA,2020-05-13,2.62,2.641,2.541,2.541,2.15212,35929526
11,BBVA,BBVA,2020-05-14,2.527,2.623,2.475,2.609,2.209713,28311572
11,BBVA,BBVA,2020-05-15,2.615,2.678,2.558,2.578,2.183457,19872381
11,BBVA,BBVA,2020-05-18,2.619,2.744,2.601,2.722,2.305419,23861942
11,BBVA,BBVA,2020-05-19,2.8,2.82,2.532,2.599,2.201243,42365870
11,BBVA,BBVA,2020-05-20,2.547,2.599,2.457,2.583,2.187692,35655355
11,BBVA,BBVA,2020-05-21,2.544,2.618,2.505,2.566,2.173294,21854172
11,BBVA,BBVA,2020-05-22,2.522,2.657,2.495,2.589,2.192774,32614624
11,BBVA,BBVA,2020-05-25,2.64,2.653,2.59,2.65,2.244438,13928455
11,BBVA,BBVA,2020-05-26,2.69,2.826,2.685,2.825,2.392656,37507524
11,BBVA,BBVA,2020-05-27,2.85,2.978,2.842,2.921,2.473964,52071160
11,BBVA,BBVA,2020-05-28,2.986,2.999,2.861,2.931,2.482433,30618946
11,BBVA,BBVA,2020-05-29,2.88,2.897,2.782,2.793,2.365553,40197537
11,BBVA,BBVA,2020-06-01,2.871,2.889,2.796,2.861,2.423146,18136613
11,BBVA,BBVA,2020-06-02,2.872,3.044,2.841,3.005,2.545108,31192816
11,BBVA,BBVA,2020-06-03,3.05,3.171,3.038,3.16,2.676387,32899173
11,BBVA,BBVA,2020-06-04,3.117,3.27,3.093,3.212,2.720428,48966605
11,BBVA,BBVA,2020-06-05,3.3,3.539,3.277,3.527,2.987221,51923774
11,BBVA,BBVA,2020-06-08,3.485,3.646,3.465,3.55,3.0067,45134191
11,BBVA,BBVA,2020-06-09,3.501,3.529,3.327,3.408,2.886432,38346687
11,BBVA,BBVA,2020-06-10,3.45,3.496,3.309,3.313,2.805971,46917994
11,BBVA,BBVA,2020-06-11,3.17,3.238,3.087,3.095,2.621335,35112705
11,BBVA,BBVA,2020-06-12,3.036,3.21,3.024,3.129,2.650131,37840196
11,BBVA,BBVA,2020-06-15,2.978,3.103,2.973,3.055,2.587456,30677232
11,BBVA,BBVA,2020-06-16,3.19,3.228,3.084,3.153,2.670458,29121399
11,BBVA,BBVA,2020-06-17,3.15,3.244,3.122,3.159,2.675539,25482678
11,BBVA,BBVA,2020-06-18,3.135,3.217,3.055,3.101,2.626416,42076869
11,BBVA,BBVA,2020-06-19,3.147,3.189,3.093,3.106,2.630651,89746274
11,BBVA,BBVA,2020-06-22,3.076,3.112,3.026,3.063,2.594232,16093990
11,BBVA,BBVA,2020-06-23,3.095,3.229,3.081,3.185,2.697561,32441247
11,BBVA,BBVA,2020-06-24,3.15,3.195,3.026,3.032,2.567976,18545400
11,BBVA,BBVA,2020-06-25,3.0,3.084,2.96,3.071,2.601008,59819081
11,BBVA,BBVA,2020-06-26,3.11,3.13,2.998,2.998,2.53918,24638639
11,BBVA,BBVA,2020-06-29,3.0,3.113,2.964,3.082,2.610324,18478173
11,BBVA,BBVA,2020-06-30,3.07,3.094,2.995,3.064,2.595079,21807227
11,BBVA,BBVA,2020-07-01,3.065,3.096,2.975,3.008,2.547649,20192031
11,BBVA,BBVA,2020-07-02,3.054,3.258,3.045,3.227,2.733133,31444865
11,BBVA,BBVA,2020-07-03,3.227,3.242,3.123,3.147,2.665376,15327981
11,BBVA,BBVA,2020-07-06,3.259,3.369,3.256,3.307,2.800889,22841646
11,BBVA,BBVA,2020-07-07,3.263,3.283,3.207,3.226,2.732286,13733856
11,BBVA,BBVA,2020-07-08,3.187,3.196,3.106,3.119,2.641661,16942890
11,BBVA,BBVA,2020-07-09,3.149,3.165,3.06,3.075,2.604395,13381319
11,BBVA,BBVA,2020-07-10,3.047,3.162,3.026,3.146,2.664529,14636062
11,BBVA,BBVA,2020-07-13,3.21,3.233,3.15,3.205,2.714499,12503611
11,BBVA,BBVA,2020-07-14,3.179,3.207,3.117,3.169,2.684009,25788558
11,BBVA,BBVA,2020-07-15,3.205,3.283,3.109,3.25,2.752613,25052616
11,BBVA,BBVA,2020-07-16,3.25,3.283,3.216,3.262,2.762777,18978272
11,BBVA,BBVA,2020-07-17,3.263,3.265,3.178,3.216,2.723816,25230197
11,BBVA,BBVA,2020-07-20,3.204,3.205,3.133,3.194,2.705184,21218952
11,BBVA,BBVA,2020-07-21,3.23,3.319,3.163,3.183,2.695867,20638470
11,BBVA,BBVA,2020-07-22,3.197,3.229,3.15,3.183,2.695867,13854951
11,BBVA,BBVA,2020-07-23,3.2,3.206,3.122,3.142,2.661141,19126208
11,BBVA,BBVA,2020-07-24,3.11,3.157,3.098,3.117,2.639968,12242914
11,BBVA,BBVA,2020-07-27,3.104,3.107,2.992,3.018,2.556119,18811032
11,BBVA,BBVA,2020-07-28,3.024,3.09,3.005,3.047,2.58068,17016250
11,BBVA,BBVA,2020-07-29,3.05,3.056,2.875,2.935,2.485821,19798424
11,BBVA,BBVA,2020-07-30,2.905,2.905,2.632,2.698,2.285092,45680871
11,BBVA,BBVA,2020-07-31,2.714,2.74,2.637,2.637,2.233428,32180881
11,BBVA,BBVA,2020-08-03,2.617,2.728,2.584,2.724,2.307113,32136378
11,BBVA,BBVA,2020-08-04,2.751,2.829,2.722,2.775,2.350308,42763094
11,BBVA,BBVA,2020-08-05,2.796,2.821,2.661,2.666,2.25799,23357146
11,BBVA,BBVA,2020-08-06,2.66,2.7,2.582,2.604,2.205478,30310792
11,BBVA,BBVA,2020-08-07,2.569,2.592,2.462,2.525,2.138568,36807929
11,BBVA,BBVA,2020-08-10,2.575,2.617,2.524,2.578,2.183457,19297851
11,BBVA,BBVA,2020-08-11,2.607,2.695,2.605,2.695,2.282551,27500015
11,BBVA,BBVA,2020-08-12,2.698,2.762,2.63,2.633,2.23004,24448505
11,BBVA,BBVA,2020-08-13,2.61,2.674,2.555,2.56,2.168212,17966665
11,BBVA,BBVA,2020-08-14,2.551,2.551,2.436,2.527,2.140262,32828742
11,BBVA,BBVA,2020-08-17,2.527,2.556,2.482,2.515,2.130099,28207855
11,BBVA,BBVA,2020-08-18,2.517,2.557,2.464,2.478,2.098761,16487572
11,BBVA,BBVA,2020-08-19,2.47,2.553,2.458,2.553,2.162283,14459757
11,BBVA,BBVA,2020-08-20,2.49,2.498,2.448,2.464,2.086904,19486563
11,BBVA,BBVA,2020-08-21,2.485,2.488,2.388,2.426,2.05472,24478176
11,BBVA,BBVA,2020-08-24,2.453,2.484,2.415,2.484,2.103843,15737392
11,BBVA,BBVA,2020-08-25,2.51,2.584,2.503,2.505,2.12163,28033585
11,BBVA,BBVA,2020-08-26,2.491,2.57,2.48,2.541,2.15212,26362807
11,BBVA,BBVA,2020-08-27,2.525,2.545,2.466,2.534,2.146191,18903141
11,BBVA,BBVA,2020-08-28,2.557,2.629,2.546,2.6,2.202091,25572592
11,BBVA,BBVA,2020-08-31,2.62,2.631,2.449,2.453,2.077588,22978657
11,BBVA,BBVA,2020-09-01,2.497,2.5,2.42,2.463,2.086057,26992987
11,BBVA,BBVA,2020-09-02,2.458,2.477,2.372,2.383,2.018301,32243565
11,BBVA,BBVA,2020-09-03,2.417,2.505,2.406,2.43,2.058108,29290543
11,BBVA,BBVA,2020-09-04,2.456,2.592,2.445,2.557,2.165671,44375592
11,BBVA,BBVA,2020-09-07,2.591,2.617,2.502,2.525,2.138568,21003630
11,BBVA,BBVA,2020-09-08,2.526,2.578,2.475,2.489,2.108078,39311995
11,BBVA,BBVA,2020-09-09,2.489,2.524,2.457,2.517,2.131793,35711121
11,BBVA,BBVA,2020-09-10,2.518,2.547,2.471,2.514,2.129252,20558020
11,BBVA,BBVA,2020-09-11,2.501,2.503,2.429,2.435,2.062342,28056586
11,BBVA,BBVA,2020-09-14,2.464,2.499,2.427,2.49,2.108925,20739239
11,BBVA,BBVA,2020-09-15,2.467,2.476,2.4,2.413,2.04371,28192961
11,BBVA,BBVA,2020-09-16,2.412,2.43,2.351,2.429,2.057261,29897626
11,BBVA,BBVA,2020-09-17,2.391,2.435,2.341,2.418,2.047944,39641009
11,BBVA,BBVA,2020-09-18,2.405,2.413,2.298,2.311,1.957319,257015411
11,BBVA,BBVA,2020-09-21,2.289,2.289,2.15,2.164,1.832817,49644366
11,BBVA,BBVA,2020-09-22,2.204,2.226,2.146,2.16,1.829429,40053620
11,BBVA,BBVA,2020-09-23,2.199,2.279,2.168,2.169,1.837052,33874378
11,BBVA,BBVA,2020-09-24,2.15,2.295,2.128,2.284,1.934452,46041399
11,BBVA,BBVA,2020-09-25,2.312,2.389,2.288,2.292,1.941228,43011501
11,BBVA,BBVA,2020-09-28,2.344,2.384,2.314,2.384,2.019147,24076205
11,BBVA,BBVA,2020-09-29,2.372,2.372,2.321,2.331,1.974259,30942847
11,BBVA,BBVA,2020-09-30,2.293,2.416,2.279,2.372,2.008984,21108468
11,BBVA,BBVA,2020-10-01,2.401,2.42,2.355,2.377,2.013219,23103868
11,BBVA,BBVA,2020-10-02,2.342,2.394,2.316,2.378,2.014066,16177858
11,BBVA,BBVA,2020-10-05,2.411,2.444,2.373,2.404,2.036087,18270325
11,BBVA,BBVA,2020-10-06,2.41,2.51,2.384,2.477,2.097914,33370823
11,BBVA,BBVA,2020-10-07,2.45,2.461,2.404,2.413,2.04371,19119163
11,BBVA,BBVA,2020-10-08,2.43,2.473,2.419,2.435,2.062342,16231689
11,BBVA,BBVA,2020-10-09,2.43,2.451,2.373,2.39,2.024229,18334974
11,BBVA,BBVA,2020-10-12,2.388,2.399,2.34,2.352,1.992045,14478832
11,BBVA,BBVA,2020-10-13,2.348,2.348,2.252,2.258,1.912431,24956467
11,BBVA,BBVA,2020-10-14,2.26,2.313,2.248,2.268,1.9209,38176535
11,BBVA,BBVA,2020-10-15,2.223,2.269,2.183,2.257,1.911584,19407733
11,BBVA,BBVA,2020-10-16,2.278,2.347,2.21,2.334,1.9768,20039775
11,BBVA,BBVA,2020-10-19,2.343,2.382,2.32,2.356,1.995433,17276411
11,BBVA,BBVA,2020-10-20,2.343,2.468,2.333,2.428,2.056413,24553251
11,BBVA,BBVA,2020-10-21,2.461,2.501,2.394,2.394,2.027617,19855350
11,BBVA,BBVA,2020-10-22,2.366,2.44,2.332,2.427,2.055567,17173310
11,BBVA,BBVA,2020-10-23,2.442,2.503,2.431,2.495,2.11316,20242367
11,BBVA,BBVA,2020-10-26,2.41,2.489,2.384,2.436,2.063189,21052870
11,BBVA,BBVA,2020-10-27,2.491,2.54,2.38,2.406,2.037781,30713496
11,BBVA,BBVA,2020-10-28,2.35,2.404,2.305,2.366,2.003902,29533996
11,BBVA,BBVA,2020-10-29,2.37,2.412,2.305,2.339,1.981035,18548560
11,BBVA,BBVA,2020-10-30,2.34,2.462,2.332,2.462,2.08521,23553071
11,BBVA,BBVA,2020-11-02,2.5,2.518,2.453,2.499,2.116548,25434425
11,BBVA,BBVA,2020-11-03,2.527,2.641,2.51,2.631,2.228346,33530829
11,BBVA,BBVA,2020-11-04,2.49,2.53,2.426,2.456,2.080128,65108969
11,BBVA,BBVA,2020-11-05,2.486,2.569,2.422,2.56,2.168212,36104917
11,BBVA,BBVA,2020-11-06,2.56,2.62,2.482,2.486,2.105537,21937084
11,BBVA,BBVA,2020-11-09,2.533,2.9,2.514,2.9,2.456178,79145680
11,BBVA,BBVA,2020-11-10,2.907,3.091,2.884,3.091,2.617947,65826709
11,BBVA,BBVA,2020-11-11,3.078,3.165,3.061,3.143,2.661988,38876259
11,BBVA,BBVA,2020-11-12,3.05,3.116,3.01,3.09,2.6171,46621942
11,BBVA,BBVA,2020-11-13,3.05,3.195,3.049,3.174,2.688244,29839812
11,BBVA,BBVA,2020-11-16,3.8,3.837,3.58,3.658,3.098172,89416230
11,BBVA,BBVA,2020-11-17,3.624,3.64,3.393,3.497,2.961812,53349717
11,BBVA,BBVA,2020-11-18,3.49,3.552,3.429,3.511,2.973669,28293824
11,BBVA,BBVA,2020-11-19,3.433,3.598,3.429,3.572,3.025334,25851326
11,BBVA,BBVA,2020-11-20,3.598,3.624,3.571,3.599,3.048201,27491796
11,BBVA,BBVA,2020-11-23,3.63,3.675,3.612,3.63,3.074457,22827790
11,BBVA,BBVA,2020-11-24,3.68,3.776,3.644,3.776,3.198113,23387750
11,BBVA,BBVA,2020-11-25,3.81,3.84,3.683,3.785,3.205735,23853531
11,BBVA,BBVA,2020-11-26,3.795,3.813,3.675,3.77,3.193031,30274416
11,BBVA,BBVA,2020-11-27,3.74,3.958,3.738,3.958,3.352259,45249829
11,BBVA,BBVA,2020-11-30,3.865,3.966,3.815,3.93,3.328544,51849364
11,BBVA,BBVA,2020-12-01,3.865,4.007,3.837,4.005,3.392066,45127272
11,BBVA,BBVA,2020-12-02,3.983,4.08,3.945,4.08,3.455588,43622604
11,BBVA,BBVA,2020-12-03,4.08,4.103,3.989,4.078,3.453894,26349754
11,BBVA,BBVA,2020-12-04,4.067,4.304,4.055,4.304,3.645307,53906462
11,BBVA,BBVA,2020-12-07,4.25,4.301,4.173,4.2,3.557223,24370848
11,BBVA,BBVA,2020-12-08,4.179,4.238,4.154,4.155,3.51911,14456337
11,BBVA,BBVA,2020-12-09,4.177,4.197,4.139,4.155,3.51911,17472817
11,BBVA,BBVA,2020-12-10,4.196,4.196,4.003,4.054,3.433567,24864263
11,BBVA,BBVA,2020-12-11,4.026,4.058,3.864,3.971,3.363269,41358829
11,BBVA,BBVA,2020-12-14,4.02,4.114,4.013,4.028,3.411546,27257966
11,BBVA,BBVA,2020-12-15,4.03,4.108,3.983,4.099,3.47168,18943343
11,BBVA,BBVA,2020-12-16,4.062,4.118,4.016,4.056,3.435261,17859127
11,BBVA,BBVA,2020-12-17,4.069,4.088,4.006,4.059,3.437802,23603295
11,BBVA,BBVA,2020-12-18,4.033,4.097,4.013,4.054,3.433567,71767881
11,BBVA,BBVA,2020-12-21,3.912,3.958,3.796,3.881,3.287043,21393382
11,BBVA,BBVA,2020-12-22,3.895,3.999,3.893,3.966,3.359035,12281484
11,BBVA,BBVA,2020-12-23,3.968,4.095,3.956,4.081,3.456435,29162348
11,BBVA,BBVA,2020-12-24,4.093,4.105,4.06,4.1,3.472527,3838517
11,BBVA,BBVA,2020-12-28,4.136,4.15,4.001,4.078,3.453894,9906186
11,BBVA,BBVA,2020-12-29,4.104,4.12,4.039,4.068,3.445424,9927906
11,BBVA,BBVA,2020-12-30,4.07,4.148,4.062,4.074,3.450506,9544365
11,BBVA,BBVA,2020-12-31,4.051,4.082,4.035,4.035,3.417475,6323207
11,BBVA,BBVA,2021-01-04,4.098,4.098,3.983,4.078,3.453894,17697478
11,BBVA,BBVA,2021-01-05,4.04,4.093,4.022,4.074,3.450506,10364379
11,BBVA,BBVA,2021-01-06,4.155,4.36,4.155,4.309,3.649541,23840511
11,BBVA,BBVA,2021-01-07,4.331,4.364,4.236,4.352,3.685961,16392749
11,BBVA,BBVA,2021-01-08,4.375,4.375,4.243,4.276,3.621592,17999939
11,BBVA,BBVA,2021-01-11,4.275,4.309,4.213,4.251,3.600418,18714251
11,BBVA,BBVA,2021-01-12,4.284,4.295,4.243,4.256,3.604652,13919658
11,BBVA,BBVA,2021-01-13,4.25,4.264,4.191,4.196,3.553835,15753851
11,BBVA,BBVA,2021-01-14,4.19,4.225,4.136,4.174,3.535202,15361594
11,BBVA,BBVA,2021-01-15,4.159,4.216,4.02,4.088,3.462363,47387693
11,BBVA,BBVA,2021-01-18,4.07,4.152,4.057,4.14,3.506405,8693398
11,BBVA,BBVA,2021-01-19,4.16,4.195,4.022,4.022,3.406464,14226056
11,BBVA,BBVA,2021-01-20,4.027,4.074,4.014,4.051,3.431026,18621280
11,BBVA,BBVA,2021-01-21,4.07,4.099,4.02,4.035,3.417475,24091369
11,BBVA,BBVA,2021-01-22,3.99,4.066,3.958,4.002,3.389525,23884878
11,BBVA,BBVA,2021-01-25,4.05,4.088,3.863,3.887,3.292125,14230938
11,BBVA,BBVA,2021-01-26,3.912,3.976,3.891,3.944,3.340402,16326429
11,BBVA,BBVA,2021-01-27,3.945,3.962,3.788,3.835,3.248083,30115874
11,BBVA,BBVA,2021-01-28,3.782,3.956,3.782,3.941,3.337861,22505578
11,BBVA,BBVA,2021-01-29,3.883,3.908,3.767,3.767,3.19049,26872725
11,BBVA,BBVA,2021-02-01,3.846,3.848,3.736,3.758,3.182867,22706793
11,BBVA,BBVA,2021-02-02,3.801,3.984,3.763,3.984,3.37428,34448529
11,BBVA,BBVA,2021-02-03,4.103,4.15,3.925,4.016,3.401382,24659917
11,BBVA,BBVA,2021-02-04,4.1,4.34,4.064,4.317,3.656317,40878743
11,BBVA,BBVA,2021-02-05,4.301,4.442,4.26,4.421,3.7444,35813250
11,BBVA,BBVA,2021-02-08,4.472,4.524,4.41,4.489,3.801994,21637405
11,BBVA,BBVA,2021-02-09,4.484,4.489,4.361,4.378,3.707981,14276780
11,BBVA,BBVA,2021-02-10,4.4,4.461,4.362,4.394,3.721533,30183781
11,BBVA,BBVA,2021-02-11,4.394,4.416,4.322,4.382,3.711369,11088054
11,BBVA,BBVA,2021-02-12,4.367,4.406,4.257,4.4,3.726614,16971411
11,BBVA,BBVA,2021-02-15,4.488,4.587,4.458,4.566,3.867209,15305315
11,BBVA,BBVA,2021-02-16,4.52,4.544,4.446,4.507,3.817239,18287664
11,BBVA,BBVA,2021-02-17,4.495,4.551,4.404,4.448,3.767268,16269546
11,BBVA,BBVA,2021-02-18,4.426,4.499,4.385,4.449,3.768116,19760444
11,BBVA,BBVA,2021-02-19,4.446,4.538,4.391,4.505,3.815545,15370429
11,BBVA,BBVA,2021-02-22,4.48,4.507,4.41,4.474,3.789289,17051887
11,BBVA,BBVA,2021-02-23,4.482,4.62,4.482,4.59,3.887537,28838962
11,BBVA,BBVA,2021-02-24,4.59,4.63,4.542,4.63,3.921415,15645544
11,BBVA,BBVA,2021-02-25,4.7,4.808,4.672,4.704,3.98409,27426358
11,BBVA,BBVA,2021-02-26,4.594,4.69,4.541,4.603,3.898547,23371217
11,BBVA,BBVA,2021-03-01,4.669,4.7,4.581,4.61,3.904475,14453255
11,BBVA,BBVA,2021-03-02,4.572,4.639,4.534,4.563,3.864669,13274103
11,BBVA,BBVA,2021-03-03,4.597,4.737,4.596,4.699,3.979854,18290382
11,BBVA,BBVA,2021-03-04,4.63,4.699,4.611,4.673,3.957834,15817550
11,BBVA,BBVA,2021-03-05,4.65,4.789,4.581,4.703,3.983243,20250039
11,BBVA,BBVA,2021-03-08,4.79,4.838,4.744,4.8,4.065398,16964482
11,BBVA,BBVA,2021-03-09,4.78,4.782,4.607,4.712,3.990866,25519968
11,BBVA,BBVA,2021-03-10,4.7,4.784,4.647,4.65,3.938354,21383383
11,BBVA,BBVA,2021-03-11,4.731,4.764,4.585,4.674,3.958681,16524852
11,BBVA,BBVA,2021-03-12,4.68,4.81,4.679,4.775,4.044223,15182254
11,BBVA,BBVA,2021-03-15,4.779,4.823,4.64,4.699,3.979854,15630085
11,BBVA,BBVA,2021-03-16,4.725,4.79,4.634,4.674,3.958681,18251836
11,BBVA,BBVA,2021-03-17,4.695,4.812,4.67,4.771,4.040836,19986398
11,BBVA,BBVA,2021-03-18,4.81,4.897,4.747,4.864,4.119603,22255064
11,BBVA,BBVA,2021-03-19,4.806,4.808,4.67,4.678,3.962069,32876983
11,BBVA,BBVA,2021-03-22,4.438,4.453,4.312,4.317,3.656317,48750221
11,BBVA,BBVA,2021-03-23,4.328,4.384,4.301,4.337,3.673256,24111447
11,BBVA,BBVA,2021-03-24,4.29,4.395,4.225,4.395,3.722379,16671245
11,BBVA,BBVA,2021-03-25,4.38,4.381,4.273,4.356,3.689348,12275900
11,BBVA,BBVA,2021-03-26,4.42,4.48,4.378,4.433,3.754564,18252624
11,BBVA,BBVA,2021-03-29,4.4,4.462,4.365,4.367,3.698665,16581640
11,BBVA,BBVA,2021-03-30,4.424,4.51,4.424,4.499,3.810463,17184277
11,BBVA,BBVA,2021-03-31,4.46,4.522,4.426,4.426,3.748635,12792146
11,BBVA,BBVA,2021-04-01,4.457,4.484,4.428,4.4455,3.765151,9423887
11,BBVA,BBVA,2021-04-06,4.531,4.593,4.5,4.5265,3.833755,15071444
11,BBVA,BBVA,2021-04-07,4.509,4.566,4.489,4.518,3.826555,11160563
11,BBVA,BBVA,2021-04-08,4.556,4.5645,4.4435,4.5385,3.843918,15852148
11,BBVA,BBVA,2021-04-09,4.535,4.562,4.431,4.431,3.75287,17166477
11,BBVA,BBVA,2021-04-12,4.41,4.4785,4.36,4.477,3.79183,14217346
11,BBVA,BBVA,2021-04-13,4.457,4.5125,4.388,4.421,3.7444,16116832
11,BBVA,BBVA,2021-04-14,4.4285,4.496,4.4045,4.4855,3.799029,11575796
11,BBVA,BBVA,2021-04-15,4.4915,4.506,4.3375,4.3375,3.673679,16772431
11,BBVA,BBVA,2021-04-16,4.373,4.41,4.3255,4.3625,3.694854,25299177
11,BBVA,BBVA,2021-04-19,4.38,4.5385,4.3575,4.5135,3.822744,24009159
11,BBVA,BBVA,2021-04-20,4.5005,4.524,4.303,4.3125,3.652505,27005849
11,BBVA,BBVA,2021-04-21,4.324,4.386,4.224,4.2855,3.629638,28404164
11,BBVA,BBVA,2021-04-22,4.2985,4.418,4.28,4.4005,3.727038,15758197
11,BBVA,BBVA,2021-04-23,4.39,4.447,4.32,4.333,3.669868,10244333
11,BBVA,BBVA,2021-04-26,4.3635,4.4815,4.32,4.4785,3.7931,19905310
11,BBVA,BBVA,2021-04-27,4.434,4.49,4.36,4.485,3.849316,19346268
11,BBVA,BBVA,2021-04-28,4.57,4.66,4.424,4.4925,3.855754,32283073
11,BBVA,BBVA,2021-04-29,4.52,4.6205,4.4945,4.5505,3.905533,18170890
11,BBVA,BBVA,2021-04-30,4.5405,4.72,4.47,4.6705,4.008524,23622902
11,BBVA,BBVA,2021-05-03,4.6525,4.71,4.63,4.676,4.013246,11349378
11,BBVA,BBVA,2021-05-04,4.7,4.795,4.6435,4.665,4.003805,22502585
11,BBVA,BBVA,2021-05-05,4.7355,4.7955,4.7,4.7725,4.096068,16996685
11,BBVA,BBVA,2021-05-06,4.77,4.8065,4.7105,4.8065,4.125249,15459849
11,BBVA,BBVA,2021-05-07,4.82,4.86,4.7275,4.8215,4.138123,13968168
11,BBVA,BBVA,2021-05-10,4.8695,4.9655,4.8445,4.928,4.229528,19672113
11,BBVA,BBVA,2021-05-11,4.8755,4.95,4.846,4.909,4.213221,13871899
11,BBVA,BBVA,2021-05-12,4.89,4.9475,4.8265,4.903,4.208072,17755129
11,BBVA,BBVA,2021-05-13,4.835,4.9225,4.801,4.892,4.198631,15496774
11,BBVA,BBVA,2021-05-14,4.93,5.028,4.925,5.028,4.315354,23649851
11,BBVA,BBVA,2021-05-17,5.0,5.044,4.951,5.008,4.29819,12019135
11,BBVA,BBVA,2021-05-18,5.05,5.129,5.044,5.125,4.398606,21833300
11,BBVA,BBVA,2021-05-19,5.05,5.107,4.928,4.9955,4.287462,21935438
11,BBVA,BBVA,2021-05-20,5.011,5.039,4.9285,5.003,4.293898,12774418
11,BBVA,BBVA,2021-05-21,5.01,5.14,5.009,5.121,4.395173,17745397
11,BBVA,BBVA,2021-05-24,5.126,5.143,5.053,5.1,4.37715,23687278
11,BBVA,BBVA,2021-05-25,5.1,5.153,5.078,5.11,4.385732,13294237
11,BBVA,BBVA,2021-05-26,5.095,5.126,5.011,5.084,4.363417,20118795
11,BBVA,BBVA,2021-05-27,5.08,5.197,5.073,5.143,4.414055,28763225
11,BBVA,BBVA,2021-05-28,5.2,5.2,5.09,5.126,4.399465,17136855
11,BBVA,BBVA,2021-05-31,5.151,5.172,5.131,5.136,4.408047,5860234
11,BBVA,BBVA,2021-06-01,5.153,5.247,5.141,5.226,4.485291,15340313
11,BBVA,BBVA,2021-06-02,5.217,5.28,5.168,5.249,4.505031,31789391
11,BBVA,BBVA,2021-06-03,5.228,5.295,5.222,5.286,4.536787,17316609
11,BBVA,BBVA,2021-06-04,5.29,5.293,5.21,5.217,4.477567,28100848
11,BBVA,BBVA,2021-06-07,5.219,5.341,5.21,5.328,4.572834,13033939
11,BBVA,BBVA,2021-06-08,5.35,5.398,5.26,5.313,4.55996,14754023
11,BBVA,BBVA,2021-06-09,5.291,5.301,5.196,5.265,4.518763,10983054
11,BBVA,BBVA,2021-06-10,5.271,5.351,5.24,5.273,4.525629,15075048
11,BBVA,BBVA,2021-06-11,5.25,5.276,5.224,5.246,4.502456,8086048
